time(s),cellId,rnti,lcid,packetSize,delay(s)
1.02303,4,1,3,1530,0.0120337
1.02303,4,1,3,1530,0.0120086
1.02303,4,1,3,1530,0.0119834
1.02303,4,1,3,1530,0.0119583
1.02303,4,1,3,1530,0.0119332
1.02303,2,1,3,1530,0.0121731
1.02303,2,1,3,1530,0.012148
1.02303,2,1,3,1530,0.0121229
1.02303,2,1,3,1530,0.0120977
1.02303,2,1,3,1530,0.0120726
1.02303,2,1,3,1530,0.0120475
1.02303,2,1,3,1530,0.0120224
1.02303,2,1,3,1530,0.0119973
1.02303,2,1,3,1530,0.0119721
1.02303,2,1,3,1530,0.011947
1.02303,6,1,3,1530,0.0125813
1.02303,6,1,3,1530,0.0125562
1.02303,6,1,3,1530,0.0125311
1.02303,6,1,3,1530,0.0125059
1.02303,6,1,3,1530,0.0124808
1.02303,8,1,3,1530,0.0121756
1.02303,8,1,3,1530,0.0121505
1.02303,8,1,3,1530,0.0121254
1.02303,8,1,3,1530,0.0121003
1.02303,8,1,3,1530,0.0120751
1.02303,8,1,3,1530,0.01205
1.02303,8,1,3,1530,0.0120249
1.02303,8,1,3,1530,0.0119998
1.02303,8,1,3,1530,0.0119747
1.02303,8,1,3,1530,0.0119495
1.02324,8,7,3,1530,0.0131121
1.02324,8,7,3,1530,0.013087
1.02331,8,6,3,1530,0.0127804
1.02331,8,6,3,1530,0.0127552
1.02331,8,6,3,1530,0.0127301
1.02331,8,6,3,1530,0.012705
1.02331,8,6,3,1530,0.0126799
1.02339,2,5,3,1530,0.011739
1.02339,2,5,3,1530,0.0117139
1.02339,2,5,3,1530,0.0116887
1.02339,2,5,3,1530,0.0116636
1.02339,2,5,3,1530,0.0116385
1.02339,2,5,3,1530,0.0116134
1.02339,2,5,3,1530,0.0115883
1.02339,2,5,3,1530,0.0115631
1.02339,2,5,3,1530,0.011538
1.02339,2,5,3,1530,0.0115129
1.02339,2,5,3,1530,0.0114878
1.02339,2,5,3,1530,0.0114627
1.02339,2,5,3,1530,0.0114375
1.02339,2,5,3,1530,0.0114124
1.02339,2,5,3,1530,0.0113873
1.02339,4,3,3,1530,0.0112177
1.02339,4,3,3,1530,0.0111926
1.02339,4,3,3,1530,0.0111675
1.02339,4,3,3,1530,0.0111424
1.02339,4,3,3,1530,0.0111173
1.02339,4,3,3,1530,0.0110921
1.02339,4,3,3,1530,0.011067
1.02339,4,3,3,1530,0.0110419
1.02339,4,3,3,1530,0.0110168
1.02339,4,3,3,1530,0.0109917
1.02339,4,3,3,1530,0.0109665
1.02339,4,3,3,1530,0.0109414
1.02339,4,3,3,1530,0.0109163
1.02339,4,3,3,1530,0.0108912
1.02339,4,3,3,1530,0.0108661
1.02339,4,3,3,1530,0.0108409
1.02339,6,5,3,1530,0.0123783
1.02339,6,5,3,1530,0.0123532
1.02339,6,5,3,1530,0.012328
1.02339,6,5,3,1530,0.0123029
1.02339,6,5,3,1530,0.0122778
1.02339,6,5,3,1530,0.0122527
1.02339,6,5,3,1530,0.0122276
1.02339,6,5,3,1530,0.0122024
1.02339,6,5,3,1530,0.0121773
1.02353,6,4,3,1530,0.0118919
1.02353,6,4,3,1530,0.0118668
1.02353,6,4,3,1530,0.0118416
1.02353,6,4,3,1530,0.0118165
1.02353,6,4,3,1530,0.0117914
1.02353,6,4,3,1530,0.0117663
1.02353,6,4,3,1530,0.0117412
1.02353,6,4,3,1530,0.011716
1.02353,6,4,3,1530,0.0116909
1.02353,6,4,3,1530,0.0116658
1.02374,2,3,3,1530,0.01264
1.02374,2,3,3,1530,0.0126148
1.02374,2,3,3,1530,0.0125897
1.02374,2,3,3,1530,0.0125646
1.02374,2,3,3,1530,0.0125395
1.02374,2,3,3,1530,0.0125144
1.02374,2,3,3,1530,0.0124892
1.02374,2,3,3,1530,0.0124641
1.02374,2,3,3,1530,0.012439
1.02374,2,3,3,1530,0.0124139
1.02374,8,3,3,1530,0.012645
1.02374,8,3,3,1530,0.0126199
1.02374,8,3,3,1530,0.0125947
1.02374,8,3,3,1530,0.0125696
1.02374,8,3,3,1530,0.0125445
1.02374,8,3,3,1530,0.0125194
1.02374,8,3,3,1530,0.0124943
1.02374,8,3,3,1530,0.0124691
1.02374,8,3,3,1530,0.012444
1.02374,8,3,3,1530,0.0124189
1.02381,6,2,3,1530,0.0131447
1.02381,6,2,3,1530,0.0131196
1.02381,6,2,3,1530,0.0130945
1.02381,6,2,3,1530,0.0130693
1.02381,6,2,3,1530,0.0130442
1.02381,6,2,3,1530,0.0130191
1.02389,2,2,3,1530,0.0127803
1.02389,2,2,3,1530,0.0127552
1.02389,2,2,3,1530,0.0127301
1.02389,2,2,3,1530,0.0127049
1.02389,2,2,3,1530,0.0126798
1.02389,2,2,3,1530,0.0126547
1.02389,2,2,3,1530,0.0126296
1.02389,2,2,3,1530,0.0126045
1.02389,2,2,3,1530,0.0125793
1.02389,2,2,3,1530,0.0125542
1.02389,8,2,3,1530,0.0127866
1.02389,8,2,3,1530,0.0127615
1.02389,8,2,3,1530,0.0127363
1.02389,8,2,3,1530,0.0127112
1.02389,8,2,3,1530,0.0126861
1.02389,8,2,3,1530,0.012661
1.02389,8,2,3,1530,0.0126359
1.02389,8,2,3,1530,0.0126107
1.02389,8,2,3,1530,0.0125856
1.02389,8,2,3,1530,0.0125605
1.02396,4,1,3,1530,0.0128367
1.02396,4,1,3,1530,0.0128115
1.02396,4,1,3,1530,0.0127864
1.02396,4,1,3,1530,0.0127613
1.02396,4,1,3,1530,0.0127362
1.02396,4,1,3,1530,0.0127111
1.02396,4,1,3,1530,0.0126859
1.02396,4,1,3,1530,0.0126608
1.02396,4,1,3,1530,0.0126357
1.02396,4,1,3,1530,0.0126106
1.02396,6,1,3,1530,0.0133843
1.02396,6,1,3,1530,0.0133592
1.02396,6,1,3,1530,0.013334
1.02396,6,1,3,1530,0.0133089
1.02396,6,1,3,1530,0.0132838
1.02403,2,1,3,1530,0.0129219
1.02403,2,1,3,1530,0.0128968
1.02403,2,1,3,1530,0.0128717
1.02403,2,1,3,1530,0.0128465
1.02403,2,1,3,1530,0.0128214
1.02403,2,1,3,1530,0.0127963
1.02403,2,1,3,1530,0.0127712
1.02403,2,1,3,1530,0.0127461
1.02403,2,1,3,1530,0.0127209
1.02403,2,1,3,1530,0.0126958
1.02403,8,1,3,1530,0.0129244
1.02403,8,1,3,1530,0.0128993
1.02403,8,1,3,1530,0.0128742
1.02403,8,1,3,1530,0.0128491
1.02403,8,1,3,1530,0.0128239
1.02403,8,1,3,1530,0.0127988
1.02403,8,1,3,1530,0.0127737
1.02403,8,1,3,1530,0.0127486
1.02403,8,1,3,1530,0.0127235
1.02403,8,1,3,1530,0.0126983
1.02424,8,7,3,1530,0.0140619
1.02431,8,6,3,1530,0.0136548
1.02431,8,6,3,1530,0.0136296
1.02431,8,6,3,1530,0.0136045
1.02431,8,6,3,1530,0.0135794
1.02431,8,6,3,1530,0.0135543
1.02431,8,6,3,1530,0.0135292
1.02439,6,5,3,1530,0.0131522
1.02439,6,5,3,1530,0.0131271
1.02439,6,5,3,1530,0.013102
1.02439,6,5,3,1530,0.0130768
1.02439,6,5,3,1530,0.0130517
1.02439,6,5,3,1530,0.0130266
1.02439,6,5,3,1530,0.0130015
1.02439,6,5,3,1530,0.0129764
1.02439,6,5,3,1530,0.0129512
1.02446,4,3,3,1530,0.0118872
1.02446,4,3,3,1530,0.0118621
1.02446,4,3,3,1530,0.011837
1.02446,4,3,3,1530,0.0118119
1.02446,4,3,3,1530,0.0117868
1.02446,4,3,3,1530,0.0117616
1.02446,4,3,3,1530,0.0117365
1.02446,4,3,3,1530,0.0117114
1.02446,4,3,3,1530,0.0116863
1.02446,4,3,3,1530,0.0116612
1.02446,4,3,3,1530,0.011636
1.02446,4,3,3,1530,0.0116109
1.02446,4,3,3,1530,0.0115858
1.02446,4,3,3,1530,0.0115607
1.02446,4,3,3,1530,0.0115356
1.02446,4,3,3,1530,0.0115104
1.02446,4,3,3,1530,0.0114853
1.02446,4,3,3,1530,0.0114602
1.02446,4,3,3,1530,0.0114351
1.02446,4,3,3,1530,0.01141
1.02446,4,3,3,1530,0.0113848
1.0246,6,4,3,1530,0.0127121
1.0246,6,4,3,1530,0.012687
1.0246,6,4,3,1530,0.0126619
1.0246,6,4,3,1530,0.0126367
1.0246,6,4,3,1530,0.0126116
1.0246,6,4,3,1530,0.0125865
1.0246,6,4,3,1530,0.0125614
1.0246,6,4,3,1530,0.0125363
1.0246,6,4,3,1530,0.0125111
1.0246,6,4,3,1530,0.012486
1.0246,6,4,3,1530,0.0124609
1.0246,6,4,3,1530,0.0124358
1.0246,6,4,3,1530,0.0124107
1.0246,6,4,3,1530,0.0123855
1.0246,6,4,3,1530,0.0123604
1.0246,6,4,3,1530,0.0123353
1.02474,6,3,3,1530,0.0146058
1.02474,8,3,3,1530,0.0133938
1.02474,8,3,3,1530,0.0133687
1.02474,8,3,3,1530,0.0133435
1.02474,8,3,3,1530,0.0133184
1.02474,8,3,3,1530,0.0132933
1.02474,8,3,3,1530,0.0132682
1.02474,8,3,3,1530,0.0132431
1.02474,8,3,3,1530,0.0132179
1.02474,8,3,3,1530,0.0131928
1.02474,8,3,3,1530,0.0131677
1.02474,8,3,3,1530,0.0131426
1.02489,6,2,3,1530,0.0140654
1.02489,6,2,3,1530,0.0140403
1.02489,6,2,3,1530,0.0140152
1.02489,6,2,3,1530,0.0139901
1.02489,6,2,3,1530,0.0139649
1.02489,6,2,3,1530,0.0139398
1.02489,6,2,3,1530,0.0139147
1.02489,8,2,3,1530,0.0135354
1.02489,8,2,3,1530,0.0135103
1.02489,8,2,3,1530,0.0134851
1.02489,8,2,3,1530,0.01346
1.02489,8,2,3,1530,0.0134349
1.02489,8,2,3,1530,0.0134098
1.02489,8,2,3,1530,0.0133847
1.02489,8,2,3,1530,0.0133595
1.02489,8,2,3,1530,0.0133344
1.02489,8,2,3,1530,0.0133093
1.02489,8,2,3,1530,0.0132842
1.02503,2,4,3,1530,0.0149568
1.02503,2,4,3,1530,0.0149317
1.02503,2,4,3,1530,0.0149066
1.02503,2,4,3,1530,0.0148815
1.02503,2,4,3,1530,0.0148564
1.02503,2,4,3,1530,0.0148312
1.02503,2,4,3,1530,0.0148061
1.02503,2,4,3,1530,0.014781
1.02503,2,4,3,1530,0.0147559
1.02503,2,4,3,1530,0.0147308
1.02503,2,4,3,1530,0.0147056
1.02503,2,4,3,1530,0.0146805
1.02503,2,4,3,1530,0.0146554
1.02503,2,4,3,1530,0.0146303
1.02503,2,4,3,1530,0.0146052
1.02503,2,4,3,1530,0.01458
1.02503,2,4,3,1530,0.0145549
1.02503,2,4,3,1530,0.0145298
1.02503,2,4,3,1530,0.0145047
1.02503,2,4,3,1530,0.0144796
1.02503,2,4,3,1530,0.0144544
1.02503,2,4,3,1530,0.0144293
1.02503,2,4,3,1530,0.0144042
1.02503,2,4,3,1530,0.0143791
1.02503,2,4,3,1530,0.014354
1.02503,2,4,3,1530,0.0143288
1.02503,2,4,3,1530,0.0143037
1.02503,2,4,3,1530,0.0142786
1.02503,2,4,3,1530,0.0142535
1.02503,2,4,3,1530,0.0142284
1.02503,2,4,3,1530,0.0142032
1.02503,2,4,3,1530,0.0141781
1.02503,2,4,3,1530,0.014153
1.02503,2,4,3,1530,0.0141279
1.02503,2,4,3,1530,0.0141028
1.02503,2,4,3,1530,0.0140776
1.02503,2,4,3,1530,0.0140525
1.02503,2,4,3,1530,0.0140274
1.02503,2,4,3,1530,0.0140023
1.02503,2,4,3,1530,0.0139772
1.02503,2,4,3,1530,0.013952
1.02503,2,4,3,1530,0.0139269
1.02503,2,4,3,1530,0.0139018
1.02503,2,4,3,1530,0.0138767
1.02503,2,4,3,1530,0.0138516
1.02503,2,4,3,1530,0.0138264
1.02503,2,4,3,1530,0.0138013
1.02503,2,4,3,1530,0.0137762
1.02503,2,4,3,1530,0.0137511
1.02503,2,4,3,1530,0.013726
1.02503,2,4,3,1530,0.0137008
1.02503,2,4,3,1530,0.0136757
1.02503,2,4,3,1530,0.0136506
1.02503,2,4,3,1530,0.0136255
1.02503,2,4,3,1530,0.0136004
1.02503,2,4,3,1530,0.0135752
1.02503,2,4,3,1530,0.0135501
1.02503,2,4,3,1530,0.013525
1.02503,2,4,3,1530,0.0134999
1.02503,2,4,3,1530,0.0134748
1.02503,2,4,3,1530,0.0134496
1.02503,4,1,3,1530,0.0136569
1.02503,4,1,3,1530,0.0136318
1.02503,4,1,3,1530,0.0136066
1.02503,4,1,3,1530,0.0135815
1.02503,4,1,3,1530,0.0135564
1.02503,4,1,3,1530,0.0135313
1.02503,4,1,3,1530,0.0135062
1.02503,4,1,3,1530,0.013481
1.02503,4,1,3,1530,0.0134559
1.02503,4,1,3,1530,0.0134308
1.02503,6,1,3,1530,0.0143301
1.02503,6,1,3,1530,0.014305
1.02503,6,1,3,1530,0.0142799
1.02503,6,1,3,1530,0.0142547
1.02503,6,1,3,1530,0.0142296
1.02503,8,1,3,1530,0.0136732
1.02503,8,1,3,1530,0.0136481
1.02503,8,1,3,1530,0.013623
1.02503,8,1,3,1530,0.0135979
1.02503,8,1,3,1530,0.0135727
1.02503,8,1,3,1530,0.0135476
1.02503,8,1,3,1530,0.0135225
1.02503,8,1,3,1530,0.0134974
1.02503,8,1,3,1530,0.0134723
1.02503,8,1,3,1530,0.0134471
1.02503,8,1,3,1530,0.013422
1.02524,8,7,3,1530,0.0150367
1.02531,8,6,3,1530,0.014504
1.02531,8,6,3,1530,0.0144789
1.02531,8,6,3,1530,0.0144538
1.02531,8,6,3,1530,0.0144287
1.02531,8,6,3,1530,0.0144036
1.02539,2,5,3,1530,0.0133622
1.02539,2,5,3,1530,0.0133371
1.02539,2,5,3,1530,0.0133119
1.02539,2,5,3,1530,0.0132868
1.02539,2,5,3,1530,0.0132617
1.02539,2,5,3,1530,0.0132366
1.02539,2,5,3,1530,0.0132115
1.02539,2,5,3,1530,0.0131863
1.02539,2,5,3,1530,0.0131612
1.02539,2,5,3,1530,0.0131361
1.02539,2,5,3,1530,0.013111
1.02539,2,5,3,1530,0.0130859
1.02539,2,5,3,1530,0.0130607
1.02539,2,5,3,1530,0.0130356
1.02539,2,5,3,1530,0.0130105
1.02539,2,5,3,1530,0.0129854
1.02539,6,5,3,1530,0.0139261
1.02539,6,5,3,1530,0.013901
1.02539,6,5,3,1530,0.0138759
1.02539,6,5,3,1530,0.0138508
1.02539,6,5,3,1530,0.0138256
1.02539,6,5,3,1530,0.0138005
1.02539,6,5,3,1530,0.0137754
1.02539,6,5,3,1530,0.0137503
1.02539,6,5,3,1530,0.0137252
1.02539,6,5,3,1530,0.0137
1.02546,4,3,3,1530,0.0123597
1.02546,4,3,3,1530,0.0123346
1.02546,4,3,3,1530,0.0123095
1.02546,4,3,3,1530,0.0122844
1.02546,4,3,3,1530,0.0122592
1.02546,4,3,3,1530,0.0122341
1.02546,4,3,3,1530,0.012209
1.02546,4,3,3,1530,0.0121839
1.02546,4,3,3,1530,0.0121588
1.02546,4,3,3,1530,0.0121336
1.02546,4,3,3,1530,0.0121085
1.02546,4,3,3,1530,0.0120834
1.02546,4,3,3,1530,0.0120583
1.02546,4,3,3,1530,0.0120332
1.02546,4,3,3,1530,0.012008
1.02546,4,3,3,1530,0.0119829
1.02546,4,3,3,1530,0.0119578
1.02546,4,3,3,1530,0.0119327
1.02546,4,3,3,1530,0.0119076
1.02546,4,3,3,1530,0.0118824
1.02546,4,3,3,1530,0.0118573
1.0256,2,4,3,1530,0.013996
1.0256,2,4,3,1530,0.0139708
1.0256,2,4,3,1530,0.0139457
1.0256,2,4,3,1530,0.0139206
1.0256,2,4,3,1530,0.0138955
1.0256,2,4,3,1530,0.0138704
1.0256,2,4,3,1530,0.0138452
1.0256,2,4,3,1530,0.0138201
1.0256,2,4,3,1530,0.013795
1.0256,2,4,3,1530,0.0137699
1.0256,2,4,3,1530,0.0137448
1.0256,2,4,3,1530,0.0137196
1.0256,2,4,3,1530,0.0136945
1.0256,6,4,3,1530,0.0133102
1.0256,6,4,3,1530,0.0132851
1.0256,6,4,3,1530,0.0132599
1.0256,6,4,3,1530,0.0132348
1.0256,6,4,3,1530,0.0132097
1.0256,6,4,3,1530,0.0131846
1.0256,6,4,3,1530,0.0131595
1.0256,6,4,3,1530,0.0131343
1.0256,6,4,3,1530,0.0131092
1.0256,6,4,3,1530,0.0130841
1.0256,6,4,3,1530,0.013059
1.0256,6,4,3,1530,0.0130339
1.0256,6,4,3,1530,0.0130087
1.0256,6,4,3,1530,0.0129836
1.0256,6,4,3,1530,0.0129585
1.02574,2,3,3,1530,0.0143888
1.02574,2,3,3,1530,0.0143636
1.02574,2,3,3,1530,0.0143385
1.02574,2,3,3,1530,0.0143134
1.02574,2,3,3,1530,0.0142883
1.02574,2,3,3,1530,0.0142632
1.02574,2,3,3,1530,0.014238
1.02574,2,3,3,1530,0.0142129
1.02574,2,3,3,1530,0.0141878
1.02574,2,3,3,1530,0.0141627
1.02574,2,3,3,1530,0.0141376
1.02574,6,3,3,1530,0.0155807
1.02574,8,3,3,1530,0.0141175
1.02574,8,3,3,1530,0.0140923
1.02574,8,3,3,1530,0.0140672
1.02574,8,3,3,1530,0.0140421
1.02574,8,3,3,1530,0.014017
1.02574,8,3,3,1530,0.0139919
1.02574,8,3,3,1530,0.0139667
1.02574,8,3,3,1530,0.0139416
1.02574,8,3,3,1530,0.0139165
1.02574,8,3,3,1530,0.0138914
1.02589,2,2,3,1530,0.0145291
1.02589,2,2,3,1530,0.014504
1.02589,2,2,3,1530,0.0144789
1.02589,2,2,3,1530,0.0144537
1.02589,2,2,3,1530,0.0144286
1.02589,2,2,3,1530,0.0144035
1.02589,2,2,3,1530,0.0143784
1.02589,2,2,3,1530,0.0143533
1.02589,2,2,3,1530,0.0143281
1.02589,2,2,3,1530,0.014303
1.02589,2,2,3,1530,0.0142779
1.02589,6,2,3,1530,0.0148896
1.02589,6,2,3,1530,0.0148645
1.02589,6,2,3,1530,0.0148393
1.02589,6,2,3,1530,0.0148142
1.02589,6,2,3,1530,0.0147891
1.02589,6,2,3,1530,0.014764
1.02589,8,2,3,1530,0.0142591
1.02589,8,2,3,1530,0.0142339
1.02589,8,2,3,1530,0.0142088
1.02589,8,2,3,1530,0.0141837
1.02589,8,2,3,1530,0.0141586
1.02589,8,2,3,1530,0.0141335
1.02589,8,2,3,1530,0.0141083
1.02589,8,2,3,1530,0.0140832
1.02589,8,2,3,1530,0.0140581
1.02589,8,2,3,1530,0.014033
1.02603,4,1,3,1530,0.0144057
1.02603,4,1,3,1530,0.0143806
1.02603,4,1,3,1530,0.0143554
1.02603,4,1,3,1530,0.0143303
1.02603,4,1,3,1530,0.0143052
1.02603,4,1,3,1530,0.0142801
1.02603,4,1,3,1530,0.014255
1.02603,4,1,3,1530,0.0142298
1.02603,4,1,3,1530,0.0142047
1.02603,4,1,3,1530,0.0141796
1.02603,2,1,3,1530,0.0146707
1.02603,2,1,3,1530,0.0146456
1.02603,2,1,3,1530,0.0146205
1.02603,2,1,3,1530,0.0145953
1.02603,2,1,3,1530,0.0145702
1.02603,2,1,3,1530,0.0145451
1.02603,2,1,3,1530,0.01452
1.02603,2,1,3,1530,0.0144949
1.02603,2,1,3,1530,0.0144697
1.02603,2,1,3,1530,0.0144446
1.02603,2,1,3,1530,0.0144195
1.02603,6,1,3,1530,0.0152045
1.02603,6,1,3,1530,0.0151794
1.02603,6,1,3,1530,0.0151543
1.02603,6,1,3,1530,0.0151291
1.02603,6,1,3,1530,0.015104
1.02603,8,1,3,1530,0.0143969
1.02603,8,1,3,1530,0.0143718
1.02603,8,1,3,1530,0.0143467
1.02603,8,1,3,1530,0.0143215
1.02603,8,1,3,1530,0.0142964
1.02603,8,1,3,1530,0.0142713
1.02603,8,1,3,1530,0.0142462
1.02603,8,1,3,1530,0.0142211
1.02603,8,1,3,1530,0.0141959
1.02603,8,1,3,1530,0.0141708
1.02639,2,5,3,1530,0.0139603
1.02639,2,5,3,1530,0.0139351
1.02639,2,5,3,1530,0.01391
1.02639,2,5,3,1530,0.0138849
1.02639,2,5,3,1530,0.0138598
1.02639,2,5,3,1530,0.0138347
1.02639,2,5,3,1530,0.0138095
1.02639,2,5,3,1530,0.0137844
1.02639,2,5,3,1530,0.0137593
1.02639,2,5,3,1530,0.0137342
1.02639,2,5,3,1530,0.0137091
1.02639,2,5,3,1530,0.0136839
1.02639,2,5,3,1530,0.0136588
1.02639,2,5,3,1530,0.0136337
1.02639,2,5,3,1530,0.0136086
1.02639,2,5,3,1530,0.0135835
1.02639,6,5,3,1530,0.0146749
1.02639,6,5,3,1530,0.0146498
1.02639,6,5,3,1530,0.0146247
1.02639,6,5,3,1530,0.0145996
1.02639,6,5,3,1530,0.0145744
1.02639,6,5,3,1530,0.0145493
1.02639,6,5,3,1530,0.0145242
1.02639,6,5,3,1530,0.0144991
1.02639,6,5,3,1530,0.014474
1.02646,4,3,3,1530,0.0128322
1.02646,4,3,3,1530,0.0128071
1.02646,4,3,3,1530,0.012782
1.02646,4,3,3,1530,0.0127568
1.02646,4,3,3,1530,0.0127317
1.02646,4,3,3,1530,0.0127066
1.02646,4,3,3,1530,0.0126815
1.02646,4,3,3,1530,0.0126564
1.02646,4,3,3,1530,0.0126312
1.02646,4,3,3,1530,0.0126061
1.02646,4,3,3,1530,0.012581
1.02646,4,3,3,1530,0.0125559
1.02646,4,3,3,1530,0.0125308
1.02646,4,3,3,1530,0.0125056
1.02646,4,3,3,1530,0.0124805
1.02646,4,3,3,1530,0.0124554
1.02646,4,3,3,1530,0.0124303
1.02646,4,3,3,1530,0.0124052
1.02646,4,3,3,1530,0.01238
1.02646,4,3,3,1530,0.0123549
1.02646,4,3,3,1530,0.0123298
1.0266,2,4,3,1530,0.0146694
1.0266,2,4,3,1530,0.0146443
1.0266,2,4,3,1530,0.0146192
1.0266,2,4,3,1530,0.014594
1.0266,2,4,3,1530,0.0145689
1.0266,2,4,3,1530,0.0145438
1.0266,2,4,3,1530,0.0145187
1.0266,2,4,3,1530,0.0144936
1.0266,2,4,3,1530,0.0144684
1.0266,2,4,3,1530,0.0144433
1.0266,2,4,3,1530,0.0144182
1.0266,2,4,3,1530,0.0143931
1.0266,2,4,3,1530,0.014368
1.0266,6,4,3,1530,0.0139334
1.0266,6,4,3,1530,0.0139083
1.0266,6,4,3,1530,0.0138831
1.0266,6,4,3,1530,0.013858
1.0266,6,4,3,1530,0.0138329
1.0266,6,4,3,1530,0.0138078
1.0266,6,4,3,1530,0.0137827
1.0266,6,4,3,1530,0.0137575
1.0266,6,4,3,1530,0.0137324
1.0266,6,4,3,1530,0.0137073
1.0266,6,4,3,1530,0.0136822
1.0266,6,4,3,1530,0.0136571
1.0266,6,4,3,1530,0.0136319
1.0266,6,4,3,1530,0.0136068
1.0266,6,4,3,1530,0.0135817
1.0266,6,4,3,1530,0.0135566
1.02674,2,3,3,1530,0.0151124
1.02674,2,3,3,1530,0.0150873
1.02674,2,3,3,1530,0.0150622
1.02674,2,3,3,1530,0.0150371
1.02674,2,3,3,1530,0.015012
1.02674,2,3,3,1530,0.0149868
1.02674,2,3,3,1530,0.0149617
1.02674,2,3,3,1530,0.0149366
1.02674,2,3,3,1530,0.0149115
1.02674,2,3,3,1530,0.0148864
1.02689,2,2,3,1530,0.0152528
1.02689,2,2,3,1530,0.0152277
1.02689,2,2,3,1530,0.0152025
1.02689,2,2,3,1530,0.0151774
1.02689,2,2,3,1530,0.0151523
1.02689,2,2,3,1530,0.0151272
1.02689,2,2,3,1530,0.0151021
1.02689,2,2,3,1530,0.0150769
1.02689,2,2,3,1530,0.0150518
1.02689,2,2,3,1530,0.0150267
1.02689,6,2,3,1530,0.0157389
1.02689,6,2,3,1530,0.0157137
1.02689,6,2,3,1530,0.0156886
1.02689,6,2,3,1530,0.0156635
1.02689,6,2,3,1530,0.0156384
1.02689,6,2,3,1530,0.0156133
1.02703,8,5,3,1530,0.0167936
1.02703,8,5,3,1530,0.0167684
1.02703,8,5,3,1530,0.0167433
1.02703,8,5,3,1530,0.0167182
1.02703,8,5,3,1530,0.0166931
1.02703,8,5,3,1530,0.016668
1.02703,8,5,3,1530,0.0166428
1.02703,4,1,3,1530,0.0151545
1.02703,4,1,3,1530,0.0151294
1.02703,4,1,3,1530,0.0151042
1.02703,4,1,3,1530,0.0150791
1.02703,4,1,3,1530,0.015054
1.02703,4,1,3,1530,0.0150289
1.02703,4,1,3,1530,0.0150038
1.02703,4,1,3,1530,0.0149786
1.02703,4,1,3,1530,0.0149535
1.02703,4,1,3,1530,0.0149284
1.02703,4,1,3,1530,0.0149033
1.02703,2,1,3,1530,0.0153944
1.02703,2,1,3,1530,0.0153693
1.02703,2,1,3,1530,0.0153441
1.02703,2,1,3,1530,0.015319
1.02703,2,1,3,1530,0.0152939
1.02703,2,1,3,1530,0.0152688
1.02703,2,1,3,1530,0.0152437
1.02703,2,1,3,1530,0.0152185
1.02703,2,1,3,1530,0.0151934
1.02703,2,1,3,1530,0.0151683
1.02703,6,1,3,1530,0.0160789
1.02703,6,1,3,1530,0.0160538
1.02703,6,1,3,1530,0.0160287
1.02703,6,1,3,1530,0.0160035
1.02703,6,1,3,1530,0.0159784
1.02724,8,7,3,1530,0.0170116
1.02731,8,6,3,1530,0.0163784
1.02731,8,6,3,1530,0.0163533
1.02731,8,6,3,1530,0.0163282
1.02731,8,6,3,1530,0.0163031
1.02731,8,6,3,1530,0.016278
1.02739,2,5,3,1530,0.0145583
1.02739,2,5,3,1530,0.0145332
1.02739,2,5,3,1530,0.0145081
1.02739,2,5,3,1530,0.014483
1.02739,2,5,3,1530,0.0144579
1.02739,2,5,3,1530,0.0144327
1.02739,2,5,3,1530,0.0144076
1.02739,2,5,3,1530,0.0143825
1.02739,2,5,3,1530,0.0143574
1.02739,2,5,3,1530,0.0143323
1.02739,2,5,3,1530,0.0143071
1.02739,2,5,3,1530,0.014282
1.02739,2,5,3,1530,0.0142569
1.02739,2,5,3,1530,0.0142318
1.02739,2,5,3,1530,0.0142067
1.02739,6,5,3,1530,0.0154488
1.02739,6,5,3,1530,0.0154237
1.02739,6,5,3,1530,0.0153986
1.02739,6,5,3,1530,0.0153735
1.02739,6,5,3,1530,0.0153484
1.02739,6,5,3,1530,0.0153232
1.02739,6,5,3,1530,0.0152981
1.02739,6,5,3,1530,0.015273
1.02739,6,5,3,1530,0.0152479
1.02746,4,3,3,1530,0.0133047
1.02746,4,3,3,1530,0.0132796
1.02746,4,3,3,1530,0.0132544
1.02746,4,3,3,1530,0.0132293
1.02746,4,3,3,1530,0.0132042
1.02746,4,3,3,1530,0.0131791
1.02746,4,3,3,1530,0.013154
1.02746,4,3,3,1530,0.0131288
1.02746,4,3,3,1530,0.0131037
1.02746,4,3,3,1530,0.0130786
1.02746,4,3,3,1530,0.0130535
1.02746,4,3,3,1530,0.0130284
1.02746,4,3,3,1530,0.0130032
1.02746,4,3,3,1530,0.0129781
1.02746,4,3,3,1530,0.012953
1.02746,4,3,3,1530,0.0129279
1.02746,4,3,3,1530,0.0129028
1.02746,4,3,3,1530,0.0128776
1.02746,4,3,3,1530,0.0128525
1.02746,4,3,3,1530,0.0128274
1.0276,2,4,3,1530,0.0153428
1.0276,2,4,3,1530,0.0153177
1.0276,2,4,3,1530,0.0152926
1.0276,2,4,3,1530,0.0152675
1.0276,2,4,3,1530,0.0152424
1.0276,2,4,3,1530,0.0152172
1.0276,2,4,3,1530,0.0151921
1.0276,2,4,3,1530,0.015167
1.0276,2,4,3,1530,0.0151419
1.0276,2,4,3,1530,0.0151168
1.0276,2,4,3,1530,0.0150916
1.0276,2,4,3,1530,0.0150665
1.0276,6,4,3,1530,0.0145315
1.0276,6,4,3,1530,0.0145063
